,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,5,0,0,232,10,0,0
7,7,222,10,0,0,222,20,0,0
8,8,198,21,0,0,198,44,0,0
9,9,180,28,1,0,180,58,4,0
10,10,174,31,1,0,174,64,4,0
11,11,148,39,4,0,148,81,13,0
12,12,146,38,5,0,146,80,16,0
13,13,140,41,5,0,140,86,16,0
14,14,129,45,4,1,129,95,13,5
15,15,126,45,5,1,126,95,16,5
