,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,216,0,0,0,216,0,0,0
1,1,214,1,0,0,214,2,0,0
2,2,214,1,0,0,214,2,0,0
3,3,214,1,0,0,214,2,0,0
4,4,214,1,0,0,214,2,0,0
5,5,214,1,0,0,214,2,0,0
6,6,210,3,0,0,210,6,0,0
7,7,202,7,0,0,202,14,0,0
8,8,196,10,0,0,196,20,0,0
9,9,164,21,3,0,164,43,9,0
10,10,164,21,3,0,164,43,9,0
11,11,160,23,3,0,160,47,9,0
12,12,154,26,3,0,154,53,9,0
13,13,154,26,3,0,154,53,9,0
14,14,150,27,3,0,150,57,9,0
15,15,133,31,5,0,133,66,17,0
