,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,216,0,0,0,216,0,0,0
1,1,214,1,0,0,214,2,0,0
2,2,214,1,0,0,214,2,0,0
3,3,214,1,0,0,214,2,0,0
4,4,214,1,0,0,214,2,0,0
5,5,214,1,0,0,214,2,0,0
6,6,210,3,0,0,210,6,0,0
7,7,202,7,0,0,202,14,0,0
8,8,196,10,0,0,196,20,0,0
9,9,163,23,2,0,163,46,7,0
10,10,163,23,2,0,163,46,7,0
11,11,161,22,3,0,161,44,11,0
12,12,155,25,3,0,155,50,11,0
13,13,155,25,3,0,155,50,11,0
14,14,149,28,3,0,149,56,11,0
15,15,131,34,3,1,131,69,10,6
